version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"<string>\"]","1960-01-18T16:19:45.232Z","1990-06-29T00:22:30.573Z","2015-04-25T16:27:06.455Z",201,Created
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",400,Bad Request
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",401,Unauthorised
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",403,Forbidden
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",405,Method Not Allowed
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",406,Not Acceptable
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",415,Unsupported Media Type
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",429,Too Many Requests
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",500,Internal Server Error
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",503,Service Unavailable
1.0,"[\"]","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z","1900-01-01T00:00:00Z",504,Gateway Timeout
