expectedResponse,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode
"Yes","Admin","2022-10-01","2022-01-01","2022-09-30",200
"No","User","2023-05-15","2023-01-01","2023-05-14",404
"Yes","Guest","2024-12-31","2024-01-01","2024-12-30",200
"No","Admin","2025-07-20","2025-01-01","2025-07-19",500
"Yes","User","2026-03-05","2026-01-01","2026-03-04",200
"No","Guest","2027-11-10","2027-01-01","2027-11-09",404
"Yes","Admin","2028-08-25","2028-01-01","2028-08-24",200
"No","User","2029-04-10","2029-01-01","2029-04-09",500
"Yes","Guest","2030-12-15","2030-01-01","2030-12-14",200
"No","Admin","2031-09-30","2031-01-01","2031-09-29",404
